device_name	latitude	longitude	timestamp_from	timestamp_until	bike_count	bike_avg_speed	weather_timestamp	temperature	weather_condition	wind_speed	wind_direction	humidity	barometer	visibility	time_window	Ice fog	Snow flurries	Light fog	Quite cool	Rain	Sleet	Haze	Freezing rain	Cool	Fog	Light rain	Light freezing rain	Cloudy	Light snow	Chilly	Drizzle	Low clouds	Rain showers	Snow	Scattered showers	Snow showers	Hail	Thundershowers	Sprinkles	Thunderstorms	Partly sunny	Partly cloudy	Scattered clouds	Broken clouds	Passing clouds	Sunny	Clear
N	50.84357	4.378737999999999	1561683600	1561683600	10	15	1561683600	12	Clear.	15	NE	91	1027	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561687200	1561687200	10	15	1561687200	12	Clear.	15	NE	92	1027	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561690800	1561690800	10	15	1561690800	12	Clear.	13	ENE	93	1026	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561694400	1561694400	10	15	1561694400	11	Sunny.	13	NE	93	1026	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561698000	1561698000	10	15	1561698000	12	Sunny.	16	ENE	87	1026	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561701600	1561701600	10	15	1561701600	13	Sunny.	17	ENE	81	1026	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561705200	1561705200	10	15	1561705200	15	Clear.	17	ENE	75	1026	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561708800	1561708800	10	15	1561708800	16	Clear.	17	ENE	69	1026	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561712400	1561712400	10	15	1561712400	18	Clear.	17	ENE	63	1025	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561716000	1561716000	10	15	1561716000	20	Clear.	18	ENE	57	1025	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561719600	1561719600	10	15	1561719600	22	Clear.	18	ENE	52	1024	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561723200	1561723200	10	15	1561723200	23	Clear.	18	ENE	48	1024	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561726800	1561726800	10	15	1561726800	24	Clear.	18	ENE	47	1024	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561730400	1561730400	10	15	1561730400	24	Clear.	18	ENE	46	1024	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561734000	1561734000	10	15	1561734000	24	Clear.	19	ENE	47	1023	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561737600	1561737600	10	15	1561737600	24	Clear.	19	ENE	50	1022	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561741200	1561741200	10	15	1561741200	23	Clear.	17	ENE	53	1022	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561744800	1561744800	10	15	1561744800	22	Clear.	15	ENE	59	1022	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561748400	1561748400	10	15	1561748400	20	Clear.	14	ENE	65	1022	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561752000	1561752000	10	15	1561752000	18	Clear.	14	ENE	68	1022	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561755600	1561755600	10	15	1561755600	17	Clear.	14	ENE	71	1022	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561759200	1561759200	10	15	1561759200	16	Clear.	15	ENE	75	1022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561762800	1561762800	10	15	1561762800	16	Clear.	14	ENE	79	1022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561766400	1561766400	10	15	1561766400	15	Clear.	14	ENE	83	1021	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561770000	1561770000	10	15	1561770000	14	Clear.	13	E	85	1021	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561773600	1561773600	10	15	1561773600	14	Clear.	12	E	85	1021	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561777200	1561777200	10	15	1561777200	14	Clear.	12	E	84	1021	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561780800	1561780800	10	15	1561780800	14	Clear.	11	E	83	1020	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561784400	1561784400	10	15	1561784400	15	Clear.	11	E	80	1020	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561788000	1561788000	10	15	1561788000	17	Clear.	11	E	73	1019	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561791600	1561791600	10	15	1561791600	19	Clear.	11	E	66	1019	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561795200	1561795200	10	15	1561795200	21	Clear.	11	E	59	1019	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561798800	1561798800	10	15	1561798800	24	Clear.	12	E	52	1019	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561802400	1561802400	10	15	1561802400	25	Clear.	13	E	46	1018	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561806000	1561806000	10	15	1561806000	27	Clear.	14	ESE	43	1018	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561809600	1561809600	10	15	1561809600	28	Clear.	14	ESE	41	1017	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561813200	1561813200	10	15	1561813200	29	Clear.	13	ESE	40	1016	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561816800	1561816800	10	15	1561816800	29	Clear.	12	SE	40	1016	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561820400	1561820400	10	15	1561820400	30	Clear.	12	SE	40	1015	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561824000	1561824000	10	15	1561824000	30	Clear.	12	SE	42	1015	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561827600	1561827600	10	15	1561827600	29	Clear.	11	SE	48	1015	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561831200	1561831200	10	15	1561831200	27	Clear.	11	SE	54	1014	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561834800	1561834800	10	15	1561834800	25	Clear.	10	SSE	62	1014	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561838400	1561838400	10	15	1561838400	23	Clear.	11	SSE	70	1014	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561842000	1561842000	10	15	1561842000	22	Clear.	10	S	74	1014	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561845600	1561845600	10	15	1561845600	21	Clear.	10	S	73	1014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561849200	1561849200	10	15	1561849200	20	Clear.	11	S	72	1013	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561852800	1561852800	10	15	1561852800	20	Clear.	11	SSW	77	1013	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561856400	1561856400	10	15	1561856400	19	Clear.	12	SSW	83	1013	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561860000	1561860000	10	15	1561860000	19	Clear.	12	SSW	86	1013	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561863600	1561863600	10	15	1561863600	18	Clear.	14	SW	88	1013	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561867200	1561867200	10	15	1561867200	18	Clear.	14	SW	91	1013	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561870800	1561870800	10	15	1561870800	19	Clear.	15	WSW	90	1013	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561874400	1561874400	10	15	1561874400	21	Clear.	16	W	86	1014	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561878000	1561878000	10	15	1561878000	22	Sunny.	17	W	82	1014	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561881600	1561881600	10	15	1561881600	22	Partly cloudy.	16	WNW	79	1015	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561885200	1561885200	10	15	1561885200	23	Partly cloudy.	15	WNW	77	1015	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561888800	1561888800	10	15	1561888800	23	Cloudy.	17	W	71	1016	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561892400	1561892400	10	15	1561892400	25	Partly cloudy.	17	WNW	57	1016	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561896000	1561896000	10	15	1561896000	25	Partly cloudy.	18	W	48	1016	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561899600	1561899600	10	15	1561899600	25	Sunny.	18	WNW	45	1017	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561903200	1561903200	10	15	1561903200	25	Sunny.	16	WNW	44	1017	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561906800	1561906800	10	15	1561906800	25	Sunny.	14	WNW	44	1017	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561910400	1561910400	10	15	1561910400	25	Sunny.	11	WNW	45	1017	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561914000	1561914000	10	15	1561914000	25	Sunny.	11	WNW	51	1017	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561917600	1561917600	10	15	1561917600	23	Sunny.	12	WNW	59	1017	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561921200	1561921200	10	15	1561921200	21	Cloudy.	11	WNW	66	1017	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561924800	1561924800	10	15	1561924800	19	Cloudy.	10	WNW	69	1018	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561928400	1561928400	10	15	1561928400	18	Cloudy.	9	WNW	72	1018	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561932000	1561932000	10	15	1561932000	16	Cloudy.	8	WNW	75	1018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561935600	1561935600	10	15	1561935600	16	Cloudy.	8	W	78	1018	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561939200	1561939200	10	15	1561939200	15	Cloudy.	9	WSW	81	1018	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561942800	1561942800	10	15	1561942800	14	Partly cloudy.	10	WSW	84	1018	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561946400	1561946400	10	15	1561946400	13	Clear.	10	WSW	87	1018	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561950000	1561950000	10	15	1561950000	13	Clear.	11	WSW	90	1018	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561953600	1561953600	10	15	1561953600	13	Sunny.	9	WSW	92	1018	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561957200	1561957200	10	15	1561957200	14	Partly cloudy.	10	WSW	89	1018	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561960800	1561960800	10	15	1561960800	16	Partly cloudy.	9	WSW	85	1018	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561964400	1561964400	10	15	1561964400	17	Partly cloudy.	10	WSW	78	1018	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561968000	1561968000	10	15	1561968000	19	Cloudy.	11	WSW	70	1018	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561971600	1561971600	10	15	1561971600	20	Cloudy.	11	WSW	63	1018	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561975200	1561975200	10	15	1561975200	21	Cloudy.	13	W	61	1018	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561978800	1561978800	10	15	1561978800	22	Cloudy.	15	W	59	1018	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561982400	1561982400	10	15	1561982400	23	Cloudy.	17	W	57	1018	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561986000	1561986000	10	15	1561986000	23	Partly cloudy.	17	WNW	57	1018	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561989600	1561989600	10	15	1561989600	23	Partly cloudy.	18	WNW	57	1018	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561993200	1561993200	10	15	1561993200	23	Partly cloudy.	19	WNW	57	1018	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1561996800	1561996800	10	15	1561996800	22	Partly cloudy.	19	NW	59	1018	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562000400	1562000400	10	15	1562000400	21	Partly cloudy.	19	NW	61	1018	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562004000	1562004000	10	15	1562004000	20	Partly cloudy.	19	NW	62	1019	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562007600	1562007600	10	15	1562007600	18	Sunny.	16	NNW	68	1019	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562011200	1562011200	10	15	1562011200	17	Clear.	14	NNW	74	1020	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562014800	1562014800	10	15	1562014800	15	Clear.	12	NNW	80	1021	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562018400	1562018400	10	15	1562018400	14	Clear.	11	NNW	82	1021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562022000	1562022000	10	15	1562022000	14	Clear.	10	NNW	83	1022	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562025600	1562025600	10	15	1562025600	13	Clear.	9	NNW	85	1022	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562029200	1562029200	10	15	1562029200	12	Clear.	7	W	85	1022	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562032800	1562032800	10	15	1562032800	12	Clear.	6	W	84	1022	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562036400	1562036400	10	15	1562036400	11	Clear.	5	W	84	1023	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562040000	1562040000	10	15	1562040000	13	Clear.	6	NW	82	1023	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562043600	1562043600	10	15	1562043600	14	Clear.	7	NW	79	1023	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562047200	1562047200	10	15	1562047200	15	Clear.	7	NW	77	1023	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562050800	1562050800	10	15	1562050800	16	Sunny.	8	NNE	73	1023	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562054400	1562054400	10	15	1562054400	17	Sunny.	10	NNE	69	1024	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562058000	1562058000	10	15	1562058000	18	Partly cloudy.	11	NNE	66	1024	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562061600	1562061600	10	15	1562061600	19	Partly cloudy.	12	NNE	61	1024	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562065200	1562065200	10	15	1562065200	20	Partly cloudy.	12	NNE	56	1024	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562068800	1562068800	10	15	1562068800	21	Partly cloudy.	13	NNE	51	1024	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562072400	1562072400	10	15	1562072400	21	Partly cloudy.	14	NNE	50	1023	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562076000	1562076000	10	15	1562076000	21	Sunny.	14	NNE	49	1023	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562079600	1562079600	10	15	1562079600	22	Sunny.	14	NNE	48	1022	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562083200	1562083200	10	15	1562083200	21	Sunny.	14	N	51	1022	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
N	50.84357	4.378737999999999	1562086800	1562086800	10	15	1562086800	20	Partly cloudy.	15	N	55	1022	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
